Time,Plate,Well,Raw_od,hour,Well_id,Plt_well,Well_row,Well_column,Condition,Ratio,XMIC,MIC ug/ml,OD_corrected
29:59:56,1,E8,1.264,29.99889,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,1.043
29:59:56,2,E8,1.003,29.99889,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.7819999999999999
29:59:56,1,E9,1.172,29.99889,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.951
29:59:56,2,E9,0.917,29.99889,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.6960000000000001
2:59:31,1,E7,0.212,2.99194,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.0
2:59:31,2,E7,0.178,2.99194,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.0
2:59:31,1,E8,0.208,2.99194,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.0
2:59:31,2,E8,0.175,2.99194,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.0
2:59:31,1,E9,0.206,2.99194,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.0
2:59:31,2,E9,0.183,2.99194,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.0
30:59:57,1,E7,1.151,30.99917,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.93
30:59:57,2,E7,0.929,30.99917,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.7080000000000001
30:59:57,1,E8,1.252,30.99917,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,1.031
30:59:57,2,E8,1.038,30.99917,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.8170000000000001
30:59:57,1,E9,1.153,30.99917,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.932
30:59:57,2,E9,0.913,30.99917,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.6920000000000001
31:59:58,1,E7,1.15,31.99944,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.9289999999999999
31:59:58,2,E7,0.929,31.99944,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.7080000000000001
31:59:58,1,E8,1.234,31.99944,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,1.013
31:59:58,2,E8,1.024,31.99944,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.803
31:59:58,1,E9,1.144,31.99944,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.9229999999999999
31:59:58,2,E9,0.913,31.99944,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.6920000000000001
32:59:58,1,E7,1.147,32.99944,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.926
32:59:58,2,E7,0.93,32.99944,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.7090000000000001
32:59:58,1,E8,1.218,32.99944,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.997
32:59:58,2,E8,1.008,32.99944,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.787
32:59:58,1,E9,1.143,32.99944,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.922
32:59:58,2,E9,0.919,32.99944,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.6980000000000001
34:00:00,1,E7,1.134,34.0,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.9129999999999999
34:00:00,2,E7,0.932,34.0,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.7110000000000001
34:00:00,1,E8,1.208,34.0,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.987
34:00:00,2,E8,0.994,34.0,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.773
34:00:00,1,E9,1.143,34.0,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.922
34:00:00,2,E9,0.913,34.0,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.6920000000000001
35:00:01,1,E7,1.161,35.00028,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.9400000000000001
35:00:01,2,E7,0.935,35.00028,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.7140000000000001
35:00:01,1,E8,1.206,35.00028,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.985
35:00:01,2,E8,0.986,35.00028,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.765
35:00:01,1,E9,1.143,35.00028,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.922
35:00:01,2,E9,0.912,35.00028,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.6910000000000001
36:00:01,1,E7,1.161,36.00028,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.9400000000000001
36:00:01,1,E8,1.204,36.00028,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.983
36:00:01,1,E9,1.144,36.00028,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.9229999999999999
36:00:02,2,E7,0.939,36.00056,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.718
36:00:02,2,E8,0.981,36.00056,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.76
36:00:02,2,E9,0.914,36.00056,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.6930000000000001
37:00:02,1,E7,1.159,37.00056,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.9380000000000001
37:00:02,2,E7,0.941,37.00056,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.72
37:00:02,1,E8,1.202,37.00056,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.981
37:00:02,2,E8,0.977,37.00056,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.756
37:00:02,1,E9,1.144,37.00056,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.9229999999999999
37:00:02,2,E9,0.91,37.00056,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.6890000000000001
38:00:03,1,E7,1.138,38.00083,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.9169999999999999
38:00:03,2,E7,0.943,38.00083,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.722
38:00:03,1,E8,1.202,38.00083,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.981
38:00:03,2,E8,0.973,38.00083,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.752
38:00:03,1,E9,1.146,38.00083,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.9249999999999999
38:00:03,2,E9,0.911,38.00083,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.6900000000000001
39:00:04,1,E7,1.123,39.00111,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.902
39:00:04,2,E7,0.948,39.00111,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.727
39:00:04,1,E8,1.202,39.00111,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.981
39:00:04,2,E8,0.978,39.00111,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.757
39:00:04,1,E9,1.147,39.00111,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.926
39:00:04,2,E9,0.912,39.00111,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.6910000000000001
3:59:33,1,E7,0.233,3.9925,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.01200000000000001
3:59:33,2,E7,0.195,3.9925,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.0
3:59:33,1,E8,0.23,3.9925,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.009000000000000008
3:59:33,2,E8,0.193,3.9925,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.0
3:59:33,1,E9,0.229,3.9925,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.008000000000000007
3:59:33,2,E9,0.201,3.9925,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.0
40:00:05,1,E7,1.115,40.00139,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.894
40:00:05,2,E7,0.95,40.00139,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.729
40:00:05,1,E8,1.204,40.00139,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.983
40:00:05,2,E8,0.974,40.00139,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.753
40:00:05,1,E9,1.149,40.00139,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.928
40:00:05,2,E9,0.911,40.00139,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.6900000000000001
41:00:06,1,E7,1.118,41.00167,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.8970000000000001
41:00:06,2,E7,0.955,41.00167,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.734
41:00:06,1,E8,1.205,41.00167,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.9840000000000001
41:00:06,2,E8,0.975,41.00167,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.754
41:00:06,1,E9,1.152,41.00167,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.9309999999999999
41:00:06,2,E9,0.913,41.00167,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.6920000000000001
42:00:06,1,E7,1.113,42.00167,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.892
42:00:06,1,E8,1.206,42.00167,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.985
42:00:06,1,E9,1.154,42.00167,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.9329999999999999
42:00:07,2,E7,0.955,42.00194,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.734
42:00:07,2,E8,0.98,42.00194,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.759
42:00:07,2,E9,0.918,42.00194,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.6970000000000001
43:00:08,1,E7,1.127,43.00222,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.906
43:00:08,2,E7,0.961,43.00222,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.74
43:00:08,1,E8,1.207,43.00222,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.9860000000000001
43:00:08,2,E8,0.99,43.00222,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.769
43:00:08,1,E9,1.158,43.00222,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.9369999999999999
43:00:08,2,E9,0.92,43.00222,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.6990000000000001
44:00:09,1,E7,1.148,44.0025,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.9269999999999999
44:00:09,2,E7,0.966,44.0025,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.745
44:00:09,1,E8,1.209,44.0025,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.9880000000000001
44:00:09,2,E8,0.997,44.0025,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.776
44:00:09,1,E9,1.162,44.0025,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.941
44:00:09,2,E9,0.923,44.0025,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.7020000000000001
45:00:09,1,E7,1.118,45.0025,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.8970000000000001
45:00:09,1,E8,1.211,45.0025,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.9900000000000001
45:00:09,1,E9,1.166,45.0025,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.945
45:00:10,2,E7,0.967,45.00278,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.746
45:00:10,2,E8,0.996,45.00278,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.775
45:00:10,2,E9,0.925,45.00278,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.7040000000000001
46:00:11,1,E7,1.113,46.00306,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.892
46:00:11,2,E7,0.969,46.00306,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.748
46:00:11,1,E8,1.213,46.00306,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.9920000000000001
46:00:11,2,E8,1.004,46.00306,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.783
46:00:11,1,E9,1.171,46.00306,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.9500000000000001
46:00:11,2,E9,0.927,46.00306,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.7060000000000001
47:00:11,1,E7,1.131,47.00306,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.91
47:00:11,2,E7,0.972,47.00306,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.751
47:00:11,1,E8,1.216,47.00306,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.995
47:00:11,2,E8,1.01,47.00306,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.789
47:00:11,1,E9,1.176,47.00306,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.955
47:00:11,2,E9,0.934,47.00306,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.7130000000000001
48:00:12,1,E7,1.121,48.00333,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.9
48:00:12,2,E7,0.977,48.00333,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.756
48:00:12,1,E8,1.219,48.00333,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.9980000000000001
48:00:12,2,E8,1.019,48.00333,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.7979999999999999
48:00:12,1,E9,1.179,48.00333,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.9580000000000001
48:00:12,2,E9,0.945,48.00333,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.724
4:59:33,1,E7,0.293,4.9925,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.07199999999999998
4:59:33,2,E7,0.24,4.9925,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.01899999999999999
4:59:33,1,E8,0.292,4.9925,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.07099999999999998
4:59:33,2,E8,0.239,4.9925,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.017999999999999988
4:59:33,1,E9,0.294,4.9925,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.07299999999999998
4:59:33,2,E9,0.249,4.9925,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.027999999999999997
5:59:34,1,E7,0.36,5.99278,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.13899999999999998
5:59:34,2,E7,0.284,5.99278,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.06299999999999997
5:59:34,1,E8,0.355,5.99278,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.13399999999999998
5:59:34,2,E8,0.28,5.99278,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.059000000000000025
5:59:34,1,E9,0.357,5.99278,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.13599999999999998
5:59:34,2,E9,0.287,5.99278,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.06599999999999998
6:59:35,1,E7,0.378,6.99306,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.157
6:59:35,2,E7,0.293,6.99306,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.07199999999999998
6:59:35,1,E8,0.369,6.99306,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.148
6:59:35,2,E8,0.288,6.99306,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.06699999999999998
6:59:35,1,E9,0.368,6.99306,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.147
6:59:35,2,E9,0.293,6.99306,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.07199999999999998
7:59:36,1,E7,0.399,7.99333,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.17800000000000002
7:59:36,2,E7,0.298,7.99333,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.07699999999999999
7:59:36,1,E8,0.373,7.99333,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.152
7:59:36,2,E8,0.29,7.99333,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.06899999999999998
7:59:36,1,E9,0.37,7.99333,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.149
7:59:36,2,E9,0.295,7.99333,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.07399999999999998
8:59:37,1,E7,0.442,8.99361,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.221
8:59:37,2,E7,0.305,8.99361,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.08399999999999999
8:59:37,1,E8,0.378,8.99361,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.157
8:59:37,2,E8,0.294,8.99361,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.07299999999999998
8:59:37,1,E9,0.37,8.99361,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.149
8:59:37,2,E9,0.296,8.99361,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.07499999999999998
9:59:38,1,E7,0.511,9.99389,SPL101,1 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.29000000000000004
9:59:38,2,E7,0.314,9.99389,SPL101,2 - SPL101,E,7,20MSynComm+ SF,10+10,1.0,0.22807,0.093
9:59:38,1,E8,0.385,9.99389,SPL117,1 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.164
9:59:38,2,E8,0.301,9.99389,SPL117,2 - SPL117,E,8,20MSynComm+ SF,10+10,1.0,0.22807,0.07999999999999999
9:59:38,1,E9,0.371,9.99389,SPL133,1 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.15
9:59:38,2,E9,0.298,9.99389,SPL133,2 - SPL133,E,9,20MSynComm+ SF,10+10,1.0,0.22807,0.07699999999999999
0:00:34,1,D7,0.214,0.00944,SPL100,1 - SPL100,D,7,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.0
0:00:34,2,D7,0.172,0.00944,SPL100,2 - SPL100,D,7,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.0
0:00:34,1,D8,0.21,0.00944,SPL116,1 - SPL116,D,8,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.0
0:00:34,2,D8,0.185,0.00944,SPL116,2 - SPL116,D,8,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.0
0:00:34,1,D9,0.211,0.00944,SPL132,1 - SPL132,D,9,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.0
0:00:34,2,D9,0.174,0.00944,SPL132,2 - SPL132,D,9,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.0
0:59:29,1,D7,0.246,0.99139,SPL100,1 - SPL100,D,7,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.032
0:59:29,2,D7,0.17,0.99139,SPL100,2 - SPL100,D,7,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.0
0:59:29,1,D8,0.245,0.99139,SPL116,1 - SPL116,D,8,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.031
0:59:29,2,D8,0.183,0.99139,SPL116,2 - SPL116,D,8,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.0
0:59:29,1,D9,0.21,0.99139,SPL132,1 - SPL132,D,9,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.0
0:59:29,2,D9,0.172,0.99139,SPL132,2 - SPL132,D,9,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.0
10:59:39,1,D7,0.416,10.99417,SPL100,1 - SPL100,D,7,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.20199999999999999
10:59:39,2,D7,0.319,10.99417,SPL100,2 - SPL100,D,7,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.10500000000000001
10:59:39,1,D8,0.393,10.99417,SPL116,1 - SPL116,D,8,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.17900000000000002
10:59:39,2,D8,0.31,10.99417,SPL116,2 - SPL116,D,8,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.096
10:59:39,1,D9,0.369,10.99417,SPL132,1 - SPL132,D,9,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.155
10:59:39,2,D9,0.287,10.99417,SPL132,2 - SPL132,D,9,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.07299999999999998
11:59:40,1,D7,0.417,11.99444,SPL100,1 - SPL100,D,7,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.20299999999999999
11:59:40,2,D7,0.323,11.99444,SPL100,2 - SPL100,D,7,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.10900000000000001
11:59:40,1,D8,0.404,11.99444,SPL116,1 - SPL116,D,8,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.19000000000000003
11:59:40,2,D8,0.318,11.99444,SPL116,2 - SPL116,D,8,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.10400000000000001
11:59:40,1,D9,0.382,11.99444,SPL132,1 - SPL132,D,9,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.168
11:59:40,2,D9,0.292,11.99444,SPL132,2 - SPL132,D,9,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.07799999999999999
12:59:41,1,D7,0.416,12.99472,SPL100,1 - SPL100,D,7,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.20199999999999999
12:59:41,2,D7,0.325,12.99472,SPL100,2 - SPL100,D,7,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.11100000000000002
12:59:41,1,D8,0.408,12.99472,SPL116,1 - SPL116,D,8,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.19399999999999998
12:59:41,2,D8,0.323,12.99472,SPL116,2 - SPL116,D,8,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.10900000000000001
12:59:41,1,D9,0.395,12.99472,SPL132,1 - SPL132,D,9,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.18100000000000002
12:59:41,2,D9,0.298,12.99472,SPL132,2 - SPL132,D,9,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.08399999999999999
13:59:42,1,D7,0.421,13.995,SPL100,1 - SPL100,D,7,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.207
13:59:42,2,D7,0.331,13.995,SPL100,2 - SPL100,D,7,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.11700000000000002
13:59:42,1,D8,0.406,13.995,SPL116,1 - SPL116,D,8,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.19200000000000003
13:59:42,2,D8,0.323,13.995,SPL116,2 - SPL116,D,8,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.10900000000000001
13:59:42,1,D9,0.401,13.995,SPL132,1 - SPL132,D,9,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.18700000000000003
13:59:42,2,D9,0.304,13.995,SPL132,2 - SPL132,D,9,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.09
14:59:43,1,D7,0.429,14.99528,SPL100,1 - SPL100,D,7,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.215
14:59:43,2,D7,0.334,14.99528,SPL100,2 - SPL100,D,7,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.12000000000000002
14:59:43,1,D8,0.407,14.99528,SPL116,1 - SPL116,D,8,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.19299999999999998
14:59:43,2,D8,0.322,14.99528,SPL116,2 - SPL116,D,8,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.10800000000000001
14:59:43,1,D9,0.403,14.99528,SPL132,1 - SPL132,D,9,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.18900000000000003
14:59:43,2,D9,0.311,14.99528,SPL132,2 - SPL132,D,9,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.097
15:59:44,1,D7,0.434,15.99556,SPL100,1 - SPL100,D,7,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.22
15:59:44,2,D7,0.343,15.99556,SPL100,2 - SPL100,D,7,20MSynComm+ SF,10+10,4.740740741,1.081220741,0.12900000000000003
