,Time_h,RawSignal,Construct,uM,WellID
1392,7.5,0.129,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1393,8.0,0.131,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1394,8.5,0.133,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1395,9.0,0.135,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1396,9.5,0.137,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1397,10.0,0.139,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1398,10.5,0.142,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1399,11.0,0.145,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1400,11.5,0.15,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1401,12.0,0.155,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1402,12.5,0.159,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1403,13.0,0.165,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1404,13.5,0.172,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1405,14.0,0.181,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1406,14.5,0.189,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1407,15.0,0.202,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1408,15.5,0.216,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1409,16.0,0.229,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1410,16.5,0.245,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1411,17.0,0.255,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1412,17.5,0.264,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1413,18.0,0.269,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1414,18.5,0.273,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1415,19.0,0.276,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1416,19.5,0.281,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1417,20.0,0.285,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1418,20.5,0.29,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1419,21.0,0.295,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1420,21.5,0.3,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1421,22.0,0.303,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1422,22.5,0.309,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1423,23.0,0.31,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1424,23.5,0.314,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1425,24.0,0.317,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1426,24.5,0.321,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1427,25.0,0.323,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1428,25.5,0.328,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1429,26.0,0.327,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1430,26.5,0.329,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1431,27.0,0.333,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1432,27.5,0.334,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1433,28.0,0.338,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1434,28.5,0.339,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1435,29.0,0.34,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1436,29.5,0.34,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1437,30.0,0.34,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1438,30.5,0.342,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1439,31.0,0.342,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1440,31.5,0.342,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1441,32.0,0.343,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1442,32.5,0.344,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1443,33.0,0.352,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1444,33.5,0.347,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1445,34.0,0.348,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1446,34.5,0.348,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1447,35.0,0.347,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1448,35.5,0.347,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1449,36.0,0.347,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1450,36.5,0.347,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1451,37.0,0.348,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1452,37.5,0.347,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1453,38.0,0.347,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1454,38.5,0.353,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1455,39.0,0.355,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1456,39.5,0.355,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1457,40.0,0.352,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1458,40.5,0.351,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1459,41.0,0.353,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1460,41.5,0.353,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1461,42.0,0.35,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col16
1462,,0.5,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1463,0.0,0.135,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1464,0.5,0.138,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1465,1.0,0.14,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1466,1.5,0.144,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1467,2.0,0.148,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1468,2.5,0.154,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1469,3.0,0.16,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1470,3.5,0.167,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1471,4.0,0.177,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1472,4.5,0.183,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1473,5.0,0.196,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1474,5.5,0.21,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1475,6.0,0.23,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1476,6.5,0.252,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1477,7.0,0.264,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1478,7.5,0.279,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1479,8.0,0.288,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1480,8.5,0.292,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1481,9.0,0.306,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1482,9.5,0.32,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1483,10.0,0.328,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1484,10.5,0.336,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1485,11.0,0.347,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1486,11.5,0.359,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1487,12.0,0.363,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1488,12.5,0.369,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1489,13.0,0.373,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1490,13.5,0.381,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1491,14.0,0.388,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1492,14.5,0.396,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1493,15.0,0.402,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1494,15.5,0.407,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1495,16.0,0.41,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1496,16.5,0.423,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1497,17.0,0.426,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1498,17.5,0.43,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1499,18.0,0.428,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1500,18.5,0.426,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1501,19.0,0.426,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1502,19.5,0.429,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1503,20.0,0.43,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1504,20.5,0.433,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1505,21.0,0.433,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1506,21.5,0.435,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1507,22.0,0.435,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1508,22.5,0.437,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1509,23.0,0.437,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1510,23.5,0.438,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1511,24.0,0.438,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1512,24.5,0.436,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1513,25.0,0.432,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1514,25.5,0.429,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1515,26.0,0.427,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1516,26.5,0.424,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1517,27.0,0.423,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1518,27.5,0.423,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1519,28.0,0.422,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1520,28.5,0.421,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1521,29.0,0.42,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1522,29.5,0.421,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1523,30.0,0.42,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1524,30.5,0.419,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1525,31.0,0.42,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1526,31.5,0.419,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1527,32.0,0.419,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1528,32.5,0.42,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1529,33.0,0.419,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1530,33.5,0.419,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1531,34.0,0.42,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1532,34.5,0.42,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1533,35.0,0.419,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1534,35.5,0.421,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1535,36.0,0.421,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1536,36.5,0.421,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1537,37.0,0.422,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1538,37.5,0.422,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1539,38.0,0.424,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1540,38.5,0.423,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1541,39.0,0.422,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1542,39.5,0.424,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1543,40.0,0.422,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1544,40.5,0.422,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1545,41.0,0.422,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1546,41.5,0.422,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1547,42.0,0.42,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col17
1548,,1.0,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1549,0.0,0.138,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1550,0.5,0.139,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1551,1.0,0.14,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1552,1.5,0.142,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1553,2.0,0.144,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1554,2.5,0.145,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1555,3.0,0.145,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1556,3.5,0.147,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1557,4.0,0.149,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1558,4.5,0.152,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1559,5.0,0.155,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1560,5.5,0.159,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1561,6.0,0.165,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1562,6.5,0.172,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1563,7.0,0.178,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1564,7.5,0.187,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1565,8.0,0.197,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1566,8.5,0.206,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1567,9.0,0.224,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1568,9.5,0.241,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1569,10.0,0.254,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1570,10.5,0.267,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1571,11.0,0.278,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1572,11.5,0.282,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1573,12.0,0.291,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1574,12.5,0.297,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1575,13.0,0.304,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1576,13.5,0.31,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1577,14.0,0.314,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1578,14.5,0.319,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1579,15.0,0.326,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1580,15.5,0.343,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1581,16.0,0.35,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1582,16.5,0.359,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1583,17.0,0.36,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1584,17.5,0.359,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1585,18.0,0.357,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1586,18.5,0.36,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1587,19.0,0.36,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1588,19.5,0.361,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1589,20.0,0.362,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1590,20.5,0.36,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1591,21.0,0.361,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1592,21.5,0.366,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1593,22.0,0.359,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1594,22.5,0.361,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1595,23.0,0.361,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1596,23.5,0.363,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1597,24.0,0.364,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1598,24.5,0.365,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1599,25.0,0.367,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1600,25.5,0.367,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1601,26.0,0.368,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1602,26.5,0.368,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1603,27.0,0.37,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1604,27.5,0.37,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1605,28.0,0.371,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1606,28.5,0.372,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1607,29.0,0.373,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1608,29.5,0.374,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1609,30.0,0.375,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1610,30.5,0.375,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1611,31.0,0.377,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1612,31.5,0.377,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1613,32.0,0.376,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1614,32.5,0.374,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1615,33.0,0.376,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1616,33.5,0.373,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1617,34.0,0.372,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1618,34.5,0.372,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1619,35.0,0.372,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1620,35.5,0.372,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1621,36.0,0.372,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1622,36.5,0.371,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1623,37.0,0.372,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1624,37.5,0.372,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1625,38.0,0.372,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1626,38.5,0.371,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1627,39.0,0.371,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1628,39.5,0.371,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1629,40.0,0.37,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1630,40.5,0.372,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1631,41.0,0.371,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1632,41.5,0.371,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1633,42.0,0.372,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col18
1634,,1.0,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1635,0.0,0.117,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1636,0.5,0.117,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1637,1.0,0.116,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1638,1.5,0.116,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1639,2.0,0.117,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1640,2.5,0.117,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1641,3.0,0.117,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1642,3.5,0.118,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1643,4.0,0.119,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1644,4.5,0.121,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1645,5.0,0.123,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1646,5.5,0.124,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1647,6.0,0.126,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1648,6.5,0.127,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1649,7.0,0.129,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1650,7.5,0.13,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1651,8.0,0.133,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1652,8.5,0.134,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1653,9.0,0.136,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1654,9.5,0.138,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1655,10.0,0.141,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1656,10.5,0.143,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1657,11.0,0.149,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1658,11.5,0.151,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1659,12.0,0.156,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1660,12.5,0.159,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1661,13.0,0.166,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1662,13.5,0.174,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1663,14.0,0.182,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1664,14.5,0.19,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1665,15.0,0.203,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
